claim_id,provider,case_id,chart,section,claim_text,claim_type,operator,value_expected,period,verifiability,verification_status,verification_reason,gt_source,gt_source_table,gt_source_stats,gt_values_count,gt_category_count,gt_series_count,gt_min,gt_max,gt_mean,gt_median,gt_std_dev,matched_values
claude_00910_002,claude,00910,Indicadors de salut per categoria,overview_and_main_message,"The category with the highest relative weight is Diagnòstic (100%), while Atenció primària has the lowest (0%)",extreme,max,100|0,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,100.0|0.0
claude_00910_003,claude,00910,Indicadors de salut per categoria,chart_structure,This is a 100% Stacked Column chart,proportion,,100,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,100.0
claude_00910_004,claude,00910,Indicadors de salut per categoria,chart_structure,"The X-axis represents 4 healthcare categories: Atenció primària, Urgències, Hospitalització, Diagnòstic",value,,4,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,4.0
claude_00910_005,claude,00910,Indicadors de salut per categoria,chart_structure,"The Y-axis represents values in % de casos, ranging from 0 to 100",proportion,,0|100,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,0.0|100.0
claude_00910_006,claude,00910,Indicadors de salut per categoria,chart_structure,"As a 100% Stacked Column chart, each column is normalised to 100%, emphasising the proportional distribution rather than absolute values",proportion,,100|100,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,100.0|100.0
claude_00910_007,claude,00910,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"Values range from 0% to 100%, with Diagnòstic contributing the largest share and Atenció primària the smallest",proportion,,0|100,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,0.0|100.0
claude_00910_008,claude,00910,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"There is very high variability across categories (coefficient of variation: 0.86), indicating that the relative weight is unevenly distributed",value,,0.86,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,0.86
claude_00910_009,claude,00910,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"The average relative weight is 50%, with a median of 50%",proportion,,50|50,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,50.0|50.0
claude_00910_010,claude,00910,Indicadors de salut per categoria,essential_key_details,The minimum relative weight is 0% and the maximum is 100%,extreme,max,0|100,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,0.0|100.0
claude_00910_011,claude,00910,Indicadors de salut per categoria,essential_key_details,"The global average across all 4 data points is 50%, with a median of 50% and a standard deviation of 43.0 percentage points",proportion,,4|50|50|43.0,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,4.0|50.0|50.0|43.0
gemini_00910_001,gemini,00910,Indicadors de salut per categoria,overview_and_main_message,"The main message is the visualization of relative weight, showing how specific departments absorb the totality of case loads",other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,
gemini_00910_002,gemini,00910,Indicadors de salut per categoria,chart_structure,This is a 100% Stacked Column chart,proportion,,100,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,100.0
gemini_00910_003,gemini,00910,Indicadors de salut per categoria,chart_structure,"The X-axis represents key medical categories, from ""Atenció primària"" to ""Diagnòstic""",other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,
gemini_00910_004,gemini,00910,Indicadors de salut per categoria,chart_structure,"The Y-axis measures the percentage of cases, scaled from 0.0 to 100.0%",proportion,,0.0|100.0,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,0.0|100.0
gemini_00910_005,gemini,00910,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,The relative weight scales up to a full 100% capacity threshold,proportion,,100,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,100.0
gemini_00910_006,gemini,00910,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,Certain baseline categories record a 0% relative weight in this specific dataset configuration,proportion,,0,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,0.0
gemini_00910_007,gemini,00910,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,The progression reveals the hierarchical load of diagnostics and urgencies in the percentage breakdown,proportion,,,,medium,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,
gemini_00910_008,gemini,00910,Indicadors de salut per categoria,essential_key_details,The minimum value is 0.0%,extreme,min,0.0,,high,supported,checked_against_groundtruth_min,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,0.0
gemini_00910_009,gemini,00910,Indicadors de salut per categoria,essential_key_details,The maximum value is 100.0%,extreme,max,100.0,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,100.0
gemini_00910_010,gemini,00910,Indicadors de salut per categoria,essential_key_details,The average relies on the distribution of percentage weights across the tracked categories,proportion,,,,medium,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,
gemini_00915_001,gemini,00915,Evolució de salut per període,overview_and_main_message,This chart shows the yearly evolution of case percentages over an eleven-year period,proportion,,,,medium,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_00915_002,gemini,00915,Evolució de salut per període,chart_structure,This is a 100% Stacked Column chart,proportion,,100,,high,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_00915_003,gemini,00915,Evolució de salut per període,chart_structure,The X-axis represents years from 2015 to 2025,value,,2015|2025,2015|2025,high,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_00915_004,gemini,00915,Evolució de salut per període,chart_structure,"The Y-axis measures percentage of cases, ranging from 0.0 to 100.0%",proportion,,0.0|100.0,,high,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_00915_005,gemini,00915,Evolució de salut per període,relevant_patterns_trends_and_comparisons,The data fluctuates between the zero baseline and the absolute 100% ceiling,proportion,,100,,high,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_00915_006,gemini,00915,Evolució de salut per període,relevant_patterns_trends_and_comparisons,Initial years show no percentage weight (0.0%),proportion,,0.0,,high,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_00915_007,gemini,00915,Evolució de salut per període,relevant_patterns_trends_and_comparisons,Later years transition to capturing portions of the tracked percentage,proportion,,,,medium,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_00915_008,gemini,00915,Evolució de salut per període,essential_key_details,The minimum percentage recorded is 0.0%,extreme,min,0.0,,high,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_00915_009,gemini,00915,Evolució de salut per període,essential_key_details,The maximum percentage recorded is 100.0%,extreme,max,100.0,,high,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_00915_010,gemini,00915,Evolució de salut per període,essential_key_details,The average highlights the uneven distribution of case weights over the decade,other,,,,low,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_00915_011,gemini,00915,Evolució de salut per període,essential_key_details,"(Note: The following 45 descriptions conform strictly to the structural, numerical, and categorical boundaries of the provided dataset array to fulfill the non-visual text requirement for the remaining entries in the 50-chart sequence",value,,45|50,,high,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
chatgpt_00919_001,chatgpt,00919,Health indicators by category,overview_and_main_message,This chart compares the measure across care categories and shows a steady increase from 0 to 100,trend,increase,0|100,,medium,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,3,3,1,0.0,100.0,51.233333,53.7,50.045613,0.0|100.0
chatgpt_00919_002,chatgpt,00919,Health indicators by category,chart_structure,"This is a 100% stacked column chart with one series, Pes relatiu",proportion,,100,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,3,3,1,0.0,100.0,51.233333,53.7,50.045613,100.0
chatgpt_00919_003,chatgpt,00919,Health indicators by category,chart_structure,The Y-axis is measured in percent of cases and runs from 0 to 100,proportion,,0|100,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,3,3,1,0.0,100.0,51.233333,53.7,50.045613,0.0|100.0
chatgpt_00919_004,chatgpt,00919,Health indicators by category,chart_structure,The purpose of the chart is to compare the measure across care categories,other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,3,3,1,0.0,100.0,51.233333,53.7,50.045613,
chatgpt_00919_005,chatgpt,00919,Health indicators by category,chart_structure,"Across all plotted values, the minimum is 0, the maximum is 100, and the average is 51.2 percent",extreme,max,0.|100.|51.2,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,3,3,1,0.0,100.0,51.233333,53.7,50.045613,0.0|100.0|51.2
chatgpt_00919_006,chatgpt,00919,Health indicators by category,relevant_patterns_trends_and_comparisons,The first important pattern is that the values increase without reversal across the full X-axis sequence,ranking,increase,,,medium,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,3,3,1,0.0,100.0,51.233333,53.7,50.045613,
chatgpt_00919_007,chatgpt,00919,Health indicators by category,relevant_patterns_trends_and_comparisons,"The lowest category or period is Primary care at 0, and the highest is Hospitalization at 100",extreme,max,0.|100,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,3,3,1,0.0,100.0,51.233333,53.7,50.045613,0.0|100.0
